,X.1,X,CODE,codeplas,plasnaam,SBZ,meetnet,HabtypeSel,HabtypeVel,INSIDE_X,INSIDE_Y,LabSampleID,FieldSampleID,FieldObserver,FieldSampleRemark,FieldSamplingDate,Component,LIMSAnalysisName,Unit,AquaComponent,AquaUnit,ResultNumeric,ResultFormatted,ResultFormattedNumeric,IsBelowLOQ,IsAboveLOQ,IsCalc,ResultCalc,label
323,323,122993,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008681,WVLDIK0133_ZP,Jo Packet,EMPTY,23/10/2023,SAL.VELD,VELDMETING_W,g/kg,sal_veld,g/kg,0.4,0.4,0.4,FALSE,FALSE,FALSE,0.4,sal_veld (g/kg)
324,324,122994,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008681,WVLDIK0133_ZP,Jo Packet,EMPTY,23/10/2023,SAT.VELD,VELDMETING_W,%,O2verz,%,53.5,53.5,53.5,FALSE,FALSE,FALSE,53.5,O2verz (%)
325,325,122995,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008681,WVLDIK0133_ZP,Jo Packet,EMPTY,23/10/2023,SD.VELD,VELDMETING_W,M,SD_veld,m,0.85,0.85,0.85,FALSE,FALSE,FALSE,0.85,SD_veld (m)
326,326,122996,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008681,WVLDIK0133_ZP,Jo Packet,EMPTY,23/10/2023,WD.VELD,VELDMETING_W,M,WD_veld,m,0.85,0.85,0.85,FALSE,FALSE,FALSE,0.85,WD_veld (m)
327,327,122997,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008682,WVLDIK0133_R,Jo Packet,EMPTY,23/10/2023,TEMP.VELD,VELDMETING_W,°C,T_veld,°C,14.2,14.2,14.2,FALSE,FALSE,FALSE,14.2,T_veld (°C)
328,328,122998,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008682,WVLDIK0133_R,Jo Packet,EMPTY,23/10/2023,pH.VELD,VELDMETING_W,-,pH_veld,-,7.84,7.84,7.84,FALSE,FALSE,FALSE,7.84,pH_veld (-)
329,329,122999,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008682,WVLDIK0133_R,Jo Packet,EMPTY,23/10/2023,EC25.VELD,VELDMETING_W,µS/cm,EGV25_veld,µS/cm,912,912,912,FALSE,FALSE,FALSE,912,EGV25_veld (µS/cm)
330,330,123000,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008682,WVLDIK0133_R,Jo Packet,EMPTY,23/10/2023,O2.VELD,VELDMETING_W,mg/L,O2_veld,mg/L,5.74,5.74,5.74,FALSE,FALSE,FALSE,5.74,O2_veld (mg/L)
331,331,123001,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008682,WVLDIK0133_R,Jo Packet,EMPTY,23/10/2023,SAL.VELD,VELDMETING_W,g/kg,sal_veld,g/kg,0.4,0.4,0.4,FALSE,FALSE,FALSE,0.4,sal_veld (g/kg)
332,332,123002,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008682,WVLDIK0133_R,Jo Packet,EMPTY,23/10/2023,SAT.VELD,VELDMETING_W,%,O2verz,%,56.3,56.3,56.3,FALSE,FALSE,FALSE,56.3,O2verz (%)
333,333,123003,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008682,WVLDIK0133_R,Jo Packet,EMPTY,23/10/2023,SD.VELD,VELDMETING_W,M,SD_veld,m,0.85,0.85,0.85,FALSE,FALSE,FALSE,0.85,SD_veld (m)
334,334,123004,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008682,WVLDIK0133_R,Jo Packet,EMPTY,23/10/2023,WD.VELD,VELDMETING_W,M,WD_veld,m,0.85,0.85,0.85,FALSE,FALSE,FALSE,0.85,WD_veld (m)
335,335,146397,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008688,WVLDIK0133_R,Jo Packet,EMPTY,13/11/2023,pH.25,PHH2O_TIT_W,-,pH_labo,-,7.98,7.98,7.98,FALSE,FALSE,FALSE,7.98,pH_labo (-)
336,336,146398,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008688,WVLDIK0133_R,Jo Packet,EMPTY,13/11/2023,EC.25,EC_TIT_W,µS/cm,EGV_tit,µS/cm,911.3,911.3,911.3,FALSE,FALSE,FALSE,911.3,EGV_tit (µS/cm)
337,337,146399,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008688,WVLDIK0133_R,Jo Packet,EMPTY,13/11/2023,HCO3,ALK_OEP_W,mg/L,HCO3_OEP,mg/L,192.455,192.46,192.46,FALSE,FALSE,FALSE,192.46,HCO3_OEP (mg/L)
338,338,146400,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008688,WVLDIK0133_R,Jo Packet,EMPTY,13/11/2023,CO3,ALK_OEP_W,mg/L,CO3,mg/L,0,<1.20,1.2,TRUE,FALSE,FALSE,0.6,CO3 (mg/L)
339,339,146401,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008688,WVLDIK0133_R,Jo Packet,EMPTY,13/11/2023,OH,ALK_OEP_W,mg/L,OH,mg/L,0,<0.36,0.36,TRUE,FALSE,FALSE,0.18,OH (mg/L)
340,340,146402,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008688,WVLDIK0133_R,Jo Packet,EMPTY,13/11/2023,Cl,IC_ANIONEN,mg/L,Cl,mg/L,158.3605,158.36,158.36,FALSE,FALSE,FALSE,158.36,Cl (mg/L)
433,433,162066,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008695,WVLDIK0133_R,Jo Packet,EMPTY,04/12/2023,T.P,P_TOT_L_ICP_W,mg/L,TP,mg/L,0.4752,0.4752,0.4752,FALSE,FALSE,FALSE,0.4752,TP (mg/L)
419,419,162052,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008695,WVLDIK0133_R,Jo Packet,EMPTY,04/12/2023,NO2,IC_ANIONEN,mg/L,NO2,mg/L,0.061,0.06,0.06,FALSE,FALSE,FALSE,0.06,NO2 (mg/L)
420,420,162053,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008695,WVLDIK0133_R,Jo Packet,EMPTY,04/12/2023,NO3,IC_ANIONEN,mg/L,NO3,mg/L,0.8494,0.85,0.85,FALSE,FALSE,FALSE,0.85,NO3 (mg/L)
343,343,146405,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008688,WVLDIK0133_R,Jo Packet,EMPTY,13/11/2023,SO4,IC_ANIONEN,mg/L,SO4,mg/L,48.5532,48.55,48.55,FALSE,FALSE,FALSE,48.55,SO4 (mg/L)
344,344,146406,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008688,WVLDIK0133_R,Jo Packet,EMPTY,13/11/2023,PO4,IC_ANIONEN,mg/L,PO4,mg/L,1.0315,1.03,1.03,FALSE,FALSE,FALSE,1.03,PO4 (mg/L)
345,345,146407,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008688,WVLDIK0133_R,Jo Packet,EMPTY,13/11/2023,Na,IC_KATIONEN,mg/L,Na,mg/L,104.7412,104.74,104.74,FALSE,FALSE,FALSE,104.74,Na (mg/L)
424,424,162057,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008695,WVLDIK0133_R,Jo Packet,EMPTY,04/12/2023,NH4,IC_KATIONEN,mg/L,NH4,mg/L,1.1227,1.12,1.12,FALSE,FALSE,FALSE,1.12,NH4 (mg/L)
347,347,146409,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008688,WVLDIK0133_R,Jo Packet,EMPTY,13/11/2023,K,IC_KATIONEN,mg/L,K,mg/L,18.5041,18.5,18.5,FALSE,FALSE,FALSE,18.5,K (mg/L)
348,348,146410,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008688,WVLDIK0133_R,Jo Packet,EMPTY,13/11/2023,Mg,IC_KATIONEN,mg/L,Mg,mg/L,22.0669,22.07,22.07,FALSE,FALSE,FALSE,22.07,Mg (mg/L)
349,349,146411,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008688,WVLDIK0133_R,Jo Packet,EMPTY,13/11/2023,Ca,IC_KATIONEN,mg/L,Ca,mg/L,36.1016,36.1,36.1,FALSE,FALSE,FALSE,36.1,Ca (mg/L)
350,350,146412,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008688,WVLDIK0133_R,Jo Packet,EMPTY,13/11/2023,Al,ICP_MINMET_HNO3_1,mg/L,Al,mg/L,-0.019845645,<0.1,0.1,TRUE,FALSE,FALSE,0.05,Al (mg/L)
351,351,146413,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008688,WVLDIK0133_R,Jo Packet,EMPTY,13/11/2023,Fe,ICP_MINMET_HNO3_1,mg/L,Fe,mg/L,0.0108,<0.1,0.1,TRUE,FALSE,FALSE,0.05,Fe (mg/L)
352,352,146414,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008688,WVLDIK0133_R,Jo Packet,EMPTY,13/11/2023,Mn,ICP_MINMET_HNO3_1,mg/L,Mn,mg/L,0.0372,<0.1,0.1,TRUE,FALSE,FALSE,0.05,Mn (mg/L)
353,353,146415,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008688,WVLDIK0133_R,Jo Packet,EMPTY,13/11/2023,S,ICP_MINMET_HNO3_1,mg/L,S,mg/L,15.32652446,15.33,15.33,FALSE,FALSE,FALSE,15.33,S (mg/L)
354,354,146416,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008688,WVLDIK0133_R,Jo Packet,EMPTY,13/11/2023,Si,ICP_MINMET_HNO3_1,mg/L,Si,mg/L,2.4568,2.46,2.46,FALSE,FALSE,FALSE,2.46,Si (mg/L)
466,466,162703,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008696,WVLDIK0133_ZP,Jo Packet,EMPTY,04/12/2023,T.P,P_TOT_L_ICP_W,mg/L,TP,mg/L,0.5085,0.5085,0.5085,FALSE,FALSE,FALSE,0.5085,TP (mg/L)
356,356,146418,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008688,WVLDIK0133_R,Jo Packet,EMPTY,13/11/2023,CHL.A,CHLA_SPECTRO,µg/l,chl_a,µg/l,23.976,24,24,FALSE,FALSE,FALSE,24,chl_a (µg/l)
357,357,146419,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008688,WVLDIK0133_R,Jo Packet,EMPTY,13/11/2023,Faeofytine,CHLA_SPECTRO,µg/l,faeo,µg/l,9.953,10,10,FALSE,FALSE,FALSE,10,faeo (µg/l)
358,358,146420,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008688,WVLDIK0133_R,Jo Packet,EMPTY,13/11/2023,ZS.105,ZS_FILT_105,g/L,ZS_105,g/L,0.013028571,<0.025,0.025,TRUE,FALSE,FALSE,0.0125,ZS_105 (g/L)
359,359,146421,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008688,WVLDIK0133_R,Jo Packet,EMPTY,13/11/2023,ZS.550,ZS_FILT_550,g/L,ZS_550,g/L,0.013028571,<0.025,0.025,TRUE,FALSE,FALSE,0.0125,ZS_550 (g/L)
360,360,146422,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008688,WVLDIK0133_R,Jo Packet,EMPTY,13/11/2023,T.KATION,QC_IONENBALANS,meq/L,T_kation,meq/L,8.718327699,8.7183,8.7183,FALSE,FALSE,FALSE,8.7183,T_kation (meq/L)
361,361,146423,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008688,WVLDIK0133_R,Jo Packet,EMPTY,13/11/2023,T.ANION,QC_IONENBALANS,meq/L,T_anion,meq/L,8.67539346,8.6754,8.6754,FALSE,FALSE,FALSE,8.6754,T_anion (meq/L)
362,362,146424,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008688,WVLDIK0133_R,Jo Packet,EMPTY,13/11/2023,VERSCHIL.IC.ABS,QC_IONENBALANS,meq/L,verschil_IC_abs,meq/L,0.042927699,0.043,0.043,FALSE,FALSE,FALSE,0.043,verschil_IC_abs (meq/L)
363,363,146425,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008688,WVLDIK0133_R,Jo Packet,EMPTY,13/11/2023,VERSCHIL.IC.PROC,QC_IONENBALANS,%,verschil_IC_proc,%,0.246799972,0.2,0.2,FALSE,FALSE,FALSE,0.2,verschil_IC_proc (%)
364,364,146426,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008688,WVLDIK0133_R,Jo Packet,EMPTY,13/11/2023,EC.MEAS,QC_GELEIDBAARHEID,µS/cm,EGV_labo,µS/cm,911.3,911.3,911.3,FALSE,FALSE,FALSE,911.3,EGV_labo (µS/cm)
365,365,146427,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008688,WVLDIK0133_R,Jo Packet,EMPTY,13/11/2023,EC.CALC,QC_GELEIDBAARHEID,µS/cm,EGV_calc,µS/cm,853.4176562,853.42,853.42,FALSE,FALSE,FALSE,853.42,EGV_calc (µS/cm)
366,366,146428,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008688,WVLDIK0133_R,Jo Packet,EMPTY,13/11/2023,VERSCHIL.EC.ABS,QC_GELEIDBAARHEID,µS/cm,verschil_EGV_abs,µS/cm,57.88,57.88,57.88,FALSE,FALSE,FALSE,57.88,verschil_EGV_abs (µS/cm)
367,367,146429,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008688,WVLDIK0133_R,Jo Packet,EMPTY,13/11/2023,VERSCHIL.EC.PROC,QC_GELEIDBAARHEID,%,verschil_EGV_proc,%,6.35136618,6.35,6.35,FALSE,FALSE,FALSE,6.35,verschil_EGV_proc (%)
368,368,146430,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008689,WVLDIK0133_ZP,Jo Packet,EMPTY,13/11/2023,pH.25,PHH2O_TIT_W,-,pH_labo,-,8.02,8.02,8.02,FALSE,FALSE,FALSE,8.02,pH_labo (-)
369,369,146431,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008689,WVLDIK0133_ZP,Jo Packet,EMPTY,13/11/2023,EC.25,EC_TIT_W,µS/cm,EGV_tit,µS/cm,909.6,909.6,909.6,FALSE,FALSE,FALSE,909.6,EGV_tit (µS/cm)
370,370,146432,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008689,WVLDIK0133_ZP,Jo Packet,EMPTY,13/11/2023,HCO3,ALK_OEP_W,mg/L,HCO3_OEP,mg/L,192.455,192.46,192.46,FALSE,FALSE,FALSE,192.46,HCO3_OEP (mg/L)
371,371,146433,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008689,WVLDIK0133_ZP,Jo Packet,EMPTY,13/11/2023,CO3,ALK_OEP_W,mg/L,CO3,mg/L,0,<1.20,1.2,TRUE,FALSE,FALSE,0.6,CO3 (mg/L)
372,372,146434,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008689,WVLDIK0133_ZP,Jo Packet,EMPTY,13/11/2023,OH,ALK_OEP_W,mg/L,OH,mg/L,0,<0.36,0.36,TRUE,FALSE,FALSE,0.18,OH (mg/L)
373,373,146435,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008689,WVLDIK0133_ZP,Jo Packet,EMPTY,13/11/2023,Cl,IC_ANIONEN,mg/L,Cl,mg/L,156.655,156.66,156.66,FALSE,FALSE,FALSE,156.66,Cl (mg/L)
965,965,288781,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008695,WVLDIK0133_R,Jo Packet,EMPTY,04/12/2023,NA,IC_ANIONEN,NA,NO2_N,mg N/l,NA,0.01826484,0.01826484,FALSE,FALSE,TRUE,0.01826484,NO2_N (mg N/l)
966,966,288782,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008695,WVLDIK0133_R,Jo Packet,EMPTY,04/12/2023,NA,IC_ANIONEN,NA,NO3_N,mg N/l,NA,0.192012289,0.192012289,FALSE,FALSE,TRUE,0.192012289,NO3_N (mg N/l)
376,376,146438,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008689,WVLDIK0133_ZP,Jo Packet,EMPTY,13/11/2023,SO4,IC_ANIONEN,mg/L,SO4,mg/L,48.8188,48.82,48.82,FALSE,FALSE,FALSE,48.82,SO4 (mg/L)
377,377,146439,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008689,WVLDIK0133_ZP,Jo Packet,EMPTY,13/11/2023,PO4,IC_ANIONEN,mg/L,PO4,mg/L,1.0288,1.03,1.03,FALSE,FALSE,FALSE,1.03,PO4 (mg/L)
378,378,146440,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008689,WVLDIK0133_ZP,Jo Packet,EMPTY,13/11/2023,Na,IC_KATIONEN,mg/L,Na,mg/L,103.4892,103.49,103.49,FALSE,FALSE,FALSE,103.49,Na (mg/L)
969,969,288785,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008695,WVLDIK0133_R,Jo Packet,EMPTY,04/12/2023,NA,IC_KATIONEN,NA,NH4_N,mg N/l,NA,0.869700264,0.869700264,FALSE,FALSE,TRUE,0.869700264,NH4_N (mg N/l)
380,380,146442,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008689,WVLDIK0133_ZP,Jo Packet,EMPTY,13/11/2023,K,IC_KATIONEN,mg/L,K,mg/L,18.5715,18.57,18.57,FALSE,FALSE,FALSE,18.57,K (mg/L)
381,381,146443,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008689,WVLDIK0133_ZP,Jo Packet,EMPTY,13/11/2023,Mg,IC_KATIONEN,mg/L,Mg,mg/L,22.189,22.19,22.19,FALSE,FALSE,FALSE,22.19,Mg (mg/L)
382,382,146444,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008689,WVLDIK0133_ZP,Jo Packet,EMPTY,13/11/2023,Ca,IC_KATIONEN,mg/L,Ca,mg/L,36.1853,36.19,36.19,FALSE,FALSE,FALSE,36.19,Ca (mg/L)
383,383,146445,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008689,WVLDIK0133_ZP,Jo Packet,EMPTY,13/11/2023,Al,ICP_MINMET_HNO3_1,mg/L,Al,mg/L,-0.01323043,<0.1,0.1,TRUE,FALSE,FALSE,0.05,Al (mg/L)
384,384,146446,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008689,WVLDIK0133_ZP,Jo Packet,EMPTY,13/11/2023,Fe,ICP_MINMET_HNO3_1,mg/L,Fe,mg/L,0.0132,<0.1,0.1,TRUE,FALSE,FALSE,0.05,Fe (mg/L)
385,385,146447,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008689,WVLDIK0133_ZP,Jo Packet,EMPTY,13/11/2023,Mn,ICP_MINMET_HNO3_1,mg/L,Mn,mg/L,0.0317,<0.1,0.1,TRUE,FALSE,FALSE,0.05,Mn (mg/L)
386,386,146448,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008689,WVLDIK0133_ZP,Jo Packet,EMPTY,13/11/2023,S,ICP_MINMET_HNO3_1,mg/L,S,mg/L,15.49904564,15.5,15.5,FALSE,FALSE,FALSE,15.5,S (mg/L)
387,387,146449,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008689,WVLDIK0133_ZP,Jo Packet,EMPTY,13/11/2023,Si,ICP_MINMET_HNO3_1,mg/L,Si,mg/L,2.5601,2.56,2.56,FALSE,FALSE,FALSE,2.56,Si (mg/L)
,,,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008696,WVLDIK0133_ZP,Jo Packet,EMPTY,04/12/2023,T.N,,mg/L,TN,mg/L,,,,,,,2.607046114,TN (mg/L)
389,389,146451,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008689,WVLDIK0133_ZP,Jo Packet,EMPTY,13/11/2023,CHL.A,CHLA_SPECTRO,µg/l,chl_a,µg/l,23.014,23,23,FALSE,FALSE,FALSE,23,chl_a (µg/l)
390,390,146452,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008689,WVLDIK0133_ZP,Jo Packet,EMPTY,13/11/2023,Faeofytine,CHLA_SPECTRO,µg/l,faeo,µg/l,7.6516,7.7,7.7,FALSE,FALSE,FALSE,7.7,faeo (µg/l)
391,391,146453,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008689,WVLDIK0133_ZP,Jo Packet,EMPTY,13/11/2023,ZS.105,ZS_FILT_105,g/L,ZS_105,g/L,0.009,<0.025,0.025,TRUE,FALSE,FALSE,0.0125,ZS_105 (g/L)
392,392,146454,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008689,WVLDIK0133_ZP,Jo Packet,EMPTY,13/11/2023,ZS.550,ZS_FILT_550,g/L,ZS_550,g/L,0.009,<0.025,0.025,TRUE,FALSE,FALSE,0.0125,ZS_550 (g/L)
393,393,146455,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008689,WVLDIK0133_ZP,Jo Packet,EMPTY,13/11/2023,T.KATION,QC_IONENBALANS,meq/L,T_kation,meq/L,8.680690185,8.6807,8.6807,FALSE,FALSE,FALSE,8.6807,T_kation (meq/L)
394,394,146456,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008689,WVLDIK0133_ZP,Jo Packet,EMPTY,13/11/2023,T.ANION,QC_IONENBALANS,meq/L,T_anion,meq/L,8.63376022,8.6338,8.6338,FALSE,FALSE,FALSE,8.6338,T_anion (meq/L)
395,395,146457,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008689,WVLDIK0133_ZP,Jo Packet,EMPTY,13/11/2023,VERSCHIL.IC.ABS,QC_IONENBALANS,meq/L,verschil_IC_abs,meq/L,0.046890185,0.047,0.047,FALSE,FALSE,FALSE,0.047,verschil_IC_abs (meq/L)
396,396,146458,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008689,WVLDIK0133_ZP,Jo Packet,EMPTY,13/11/2023,VERSCHIL.IC.PROC,QC_IONENBALANS,%,verschil_IC_proc,%,0.270815325,0.3,0.3,FALSE,FALSE,FALSE,0.3,verschil_IC_proc (%)
397,397,146459,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008689,WVLDIK0133_ZP,Jo Packet,EMPTY,13/11/2023,EC.MEAS,QC_GELEIDBAARHEID,µS/cm,EGV_labo,µS/cm,909.6,909.6,909.6,FALSE,FALSE,FALSE,909.6,EGV_labo (µS/cm)
398,398,146460,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008689,WVLDIK0133_ZP,Jo Packet,EMPTY,13/11/2023,EC.CALC,QC_GELEIDBAARHEID,µS/cm,EGV_calc,µS/cm,848.893021,848.89,848.89,FALSE,FALSE,FALSE,848.89,EGV_calc (µS/cm)
399,399,146461,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008689,WVLDIK0133_ZP,Jo Packet,EMPTY,13/11/2023,VERSCHIL.EC.ABS,QC_GELEIDBAARHEID,µS/cm,verschil_EGV_abs,µS/cm,60.71,60.71,60.71,FALSE,FALSE,FALSE,60.71,verschil_EGV_abs (µS/cm)
400,400,146462,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008689,WVLDIK0133_ZP,Jo Packet,EMPTY,13/11/2023,VERSCHIL.EC.PROC,QC_GELEIDBAARHEID,%,verschil_EGV_proc,%,6.674362357,6.67,6.67,FALSE,FALSE,FALSE,6.67,verschil_EGV_proc (%)
401,401,146463,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008688,WVLDIK0133_R,Jo Packet,EMPTY,13/11/2023,TEMP.VELD,VELDMETING_W,°C,T_veld,°C,11.3,11.3,11.3,FALSE,FALSE,FALSE,11.3,T_veld (°C)
402,402,146464,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008688,WVLDIK0133_R,Jo Packet,EMPTY,13/11/2023,pH.VELD,VELDMETING_W,-,pH_veld,-,7.783,7.783,7.783,FALSE,FALSE,FALSE,7.783,pH_veld (-)
403,403,146465,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008688,WVLDIK0133_R,Jo Packet,EMPTY,13/11/2023,EC25.VELD,VELDMETING_W,µS/cm,EGV25_veld,µS/cm,903,903,903,FALSE,FALSE,FALSE,903,EGV25_veld (µS/cm)
404,404,146466,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008688,WVLDIK0133_R,Jo Packet,EMPTY,13/11/2023,O2.VELD,VELDMETING_W,mg/L,O2_veld,mg/L,8.72,8.72,8.72,FALSE,FALSE,FALSE,8.72,O2_veld (mg/L)
405,405,146467,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008688,WVLDIK0133_R,Jo Packet,EMPTY,13/11/2023,SAL.VELD,VELDMETING_W,g/kg,sal_veld,g/kg,0.4,0.4,0.4,FALSE,FALSE,FALSE,0.4,sal_veld (g/kg)
406,406,146468,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008688,WVLDIK0133_R,Jo Packet,EMPTY,13/11/2023,SAT.VELD,VELDMETING_W,%,O2verz,%,81.6,81.6,81.6,FALSE,FALSE,FALSE,81.6,O2verz (%)
407,407,146469,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008689,WVLDIK0133_ZP,Jo Packet,EMPTY,13/11/2023,TEMP.VELD,VELDMETING_W,°C,T_veld,°C,10.6,10.6,10.6,FALSE,FALSE,FALSE,10.6,T_veld (°C)
408,408,146470,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008689,WVLDIK0133_ZP,Jo Packet,EMPTY,13/11/2023,pH.VELD,VELDMETING_W,-,pH_veld,-,7.795,7.795,7.795,FALSE,FALSE,FALSE,7.795,pH_veld (-)
409,409,146471,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008689,WVLDIK0133_ZP,Jo Packet,EMPTY,13/11/2023,EC25.VELD,VELDMETING_W,µS/cm,EGV25_veld,µS/cm,905,905,905,FALSE,FALSE,FALSE,905,EGV25_veld (µS/cm)
410,410,146472,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008689,WVLDIK0133_ZP,Jo Packet,EMPTY,13/11/2023,O2.VELD,VELDMETING_W,mg/L,O2_veld,mg/L,9.27,9.27,9.27,FALSE,FALSE,FALSE,9.27,O2_veld (mg/L)
411,411,146473,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008689,WVLDIK0133_ZP,Jo Packet,EMPTY,13/11/2023,SAL.VELD,VELDMETING_W,g/kg,sal_veld,g/kg,0.4,0.4,0.4,FALSE,FALSE,FALSE,0.4,sal_veld (g/kg)
